,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
10,0.7079956039028407,0.5,0.999999996069973,0,0.13695238528869522,0,0,1,1.0,Sustained Attack,0.5327217944896183,"flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: entropy_acceleration (LL=-3.379)",PC2,-1.6782204249733583,"[SOFT ZONE [WARMUP]] Physical: flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: entropy_acceleration (LL=-3.379). Multivariate: PC2 (reduced 1.68σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.71x P99.",True,,0.07448233816747782,False,,21,1499255043.890514,True
11,0.3137352536981523,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.4801686656602751,"size_max (SPIKE (+613.1%), σ=2.36) | GMM: unique_dst_ports (LL=-5.368)",PC6,2.719301581551125,"[NORMAL [WARMUP]] Physical: size_max (SPIKE (+613.1%), σ=2.36) | GMM: unique_dst_ports (LL=-5.368). Multivariate: PC6 (elevated 2.72σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.31x P99.",True,,0.07448233816747782,False,,54594,1499255044.043073,False
12,0.4671047995415171,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.43629159295588715,"flow_duration (SPIKE (+177.4%), σ=1.39) | GMM: iat_mean (LL=-3.999)",PC3,-1.256190103835725,"[NORMAL [WARMUP]] Physical: flow_duration (SPIKE (+177.4%), σ=1.39) | GMM: iat_mean (LL=-3.999). Multivariate: PC3 (reduced 1.26σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.47x P99.",True,,0.07448233816747782,False,,54594,1499255045.519504,False
13,0.31451590781211497,0.0,0.0,0,0.0,0,0,0,0.0,,0.4342262070823229,,,0.0,,True,,0.07448233816747782,False,,22,1499255046.065866,False
14,0.2739150000663762,0.0,0.0,0,0.0,0,0,0,0.0,,0.4154533130042003,,,0.0,,True,,0.07448233816747782,False,,22,1499255047.071402,False
15,0.6241225655688152,0.0,0.0,0,0.0,0,0,0,0.0,,0.3986787053373952,,,0.0,,False,,0.07448233816747782,False,,123,1499255059.390445,False
16,0.9007875075229386,1.0,0.9999999999999855,0,0.13195107430149175,0,0,0,0.0,Sustained Attack,0.5160891561023524,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC3,2.531636235937814,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC3 (elevated 2.53σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.90x P99.",False,,0.07448233816747782,False,,443,1499255177.016918,False
17,0.58598895844362,0.0,0.0,0,0.0,0,0,0,0.0,,0.539865987882773,,,0.0,,False,,0.07448233816747782,False,,49184,1499255189.165025,False
18,0.4725647773693788,0.0,0.0,0,0.0,0,0,0,0.0,,0.5714757617942257,,,0.0,,False,,0.07448233816747782,False,,49162,1499255190.036264,False
19,0.7927185995991411,0.5,0.9999999992674425,0,0.12583842802330705,0,0,0,0.0,Sustained Attack,0.6752364817007788,"flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172)",PC2,2.67917570482599,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172). Multivariate: PC2 (elevated 2.68σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.79x P99.",False,,0.07448233816747782,False,,22,1499255205.678188,True
20,0.48056030789240417,0.0,0.0,0,0.0,0,0,0,0.0,,0.6465240301654965,,,0.0,,False,,0.07448233816747782,False,,54594,1499255210.113297,False
21,0.3864213017430208,0.0,0.0,0,0.0,0,0,0,0.0,,0.543650789009513,,,0.0,,False,,0.07448233816747782,False,,22,1499255211.433125,False
22,0.2972698880672645,0.0,0.0,0,0.0,0,0,0,0.0,,0.4859069749342419,,,0.0,,False,,0.07448233816747782,False,,22,1499255212.742673,False
23,0.38694438207305165,0.0,0.0,0,0.0,0,0,0,0.0,,0.46878289587497646,,,0.0,,False,,0.07448233816747782,False,,137,1499255249.191262,False
24,0.5041940282701955,0.0,0.0,0,0.0,0,0,0,0.0,,0.4110779816091873,,,0.0,,False,,0.07448233816747782,False,,137,1499255269.20242,False
25,0.9360007163852793,1.0,0.9999999998168625,0,0.1257135323876293,0,0,0,0.0,Sustained Attack,0.5021660633077624,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30)",PC16,3.0191734982209186,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30). Multivariate: PC16 (elevated 3.02σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.94x P99.",False,,0.07448233816747782,False,,22,1499255277.852705,False
26,0.542160837427321,0.0,0.0,0,0.0,0,0,0,0.0,,0.5333139704446224,,,0.0,,False,,0.07448233816747782,False,,54594,1499255278.059562,False
27,0.6404517268966152,0.0,0.0,0,0.0,0,0,0,0.0,,0.6019503382104926,,,0.0,,False,,0.07448233816747782,False,,137,1499255279.212499,False
28,0.39517783095639075,0.0,0.0,0,0.0,0,0,0,0.0,,0.6035970279871604,,,0.0,,False,,0.07448233816747782,False,,22,1499255280.010071,False
29,0.328748806209843,0.0,0.0,0,0.0,0,0,0,0.0,,0.5685079835750899,,,0.0,,False,,0.07448233816747782,False,,22,1499255281.367838,False
30,0.57125206492267,0.0,0.0,0,0.0,0,0,0,0.0,,0.49555825328256803,,,0.0,,False,,0.07448233816747782,False,,37082,1499255306.883639,False
31,0.8637966010408882,1.0,0.9999999999943546,0,0.08636645203186197,0,0,0,0.0,Sustained Attack,0.5598854060052815,"flag_syn_ratio (SPIKE (+361.1%), σ=1.89) | GMM: tcp_ratio (LL=-2.940)",PC13,1.3499732177327413,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+361.1%), σ=1.89) | GMM: tcp_ratio (LL=-2.940). Multivariate: PC13 (elevated 1.35σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.86x P99.",False,,0.07448233816747782,False,,60646,1499255321.968427,False
32,0.7826949288216648,0.5,0.9999999999615651,0,0.13043575289329132,0,0,0,0.0,Sustained Attack,0.5883340463902913,"unique_dst_ports (SPIKE (+1125.2%), σ=1.86)",PC1,2.080948693815298,"[SOFT ZONE] Physical: unique_dst_ports (SPIKE (+1125.2%), σ=1.86). Multivariate: PC1 (elevated 2.08σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.78x P99.",False,,0.07448233816747782,False,,59748,1499255322.015464,True
33,0.5592911282162042,0.0,0.0,0,0.0,0,0,0,0.0,,0.621156705842254,,,0.0,,False,,0.07448233816747782,False,,56654,1499255338.476689,False
34,0.6047222137960369,0.0,0.0,0,0.0,0,0,0,0.0,,0.6763513873594927,,,0.0,,False,,0.07448233816747782,False,,54594,1499255357.54729,False
35,0.8248122889533643,1.0,0.9999999936953289,0,0.10582127088816393,0,0,0,0.0,Sustained Attack,0.7270634321656316,"flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172)",PC16,1.8880460265538523,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172). Multivariate: PC16 (elevated 1.89σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.82x P99.",False,,0.07448233816747782,False,,22,1499255358.488811,False
36,0.48888722026565035,0.0,0.0,0,0.0,0,0,0,0.0,,0.6520815560105842,,,0.0,,False,,0.07448233816747782,False,,54594,1499255359.239488,False
37,0.28027804358819935,0.0,0.0,0,0.0,0,0,0,0.0,,0.5515981789638911,,,0.0,,False,,0.07448233816747782,False,,22,1499255360.656114,False
38,0.37821771944993104,0.0,0.0,0,0.0,0,0,0,0.0,,0.5153834972106364,,,0.0,,False,,0.07448233816747782,False,,22,1499255361.027491,False
39,0.4027500431507266,0.0,0.0,0,0.0,0,0,0,0.0,,0.47498906308157435,,,0.0,,False,,0.07448233816747782,False,,49189,1499255370.180595,False
40,0.3456340649640403,0.0,0.0,0,0.0,0,0,0,0.0,,0.3791534182837095,,,0.0,,False,,0.07448233816747782,False,,54594,1499255388.19142,False
41,0.6892473092265167,0.5,0.9999999760774327,0,0.05116470351830391,0,0,0,0.0,Sustained Attack,0.41922543607588275,"flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172)",PC16,1.8880460265538523,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172). Multivariate: PC16 (elevated 1.89σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.69x P99.",False,,0.07448233816747782,False,,22,1499255403.130906,True
42,0.37902521820235335,0.0,0.0,0,0.0,0,0,0,0.0,,0.4389748709987136,,,0.0,,False,,0.07448233816747782,False,,54594,1499255405.110509,False
43,0.4083521209536612,0.0,0.0,0,0.0,0,0,0,0.0,,0.4450017512994596,,,0.0,,False,,0.07448233816747782,False,,22,1499255406.568886,False
44,0.22206220128964646,0.0,0.0,0,0.0,0,0,0,0.0,,0.4088641829272436,,,0.0,,False,,0.07448233816747782,False,,22,1499255407.040462,False
45,0.27784296399144615,0.0,0.0,0,0.0,0,0,0,0.0,,0.3953059627327248,,,0.0,,False,,0.07448233816747782,False,,22,1499255408.095806,False
46,0.4383538093703252,0.0,0.0,0,0.0,0,0,0,0.0,,0.3451272627614864,,,0.0,,False,,0.07448233816747782,False,,137,1499255457.343756,False
47,0.8771566811349905,1.0,0.9999999999999012,0,0.04634277053068644,0,0,0,0.0,Sustained Attack,0.44475355534801386,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC20,-2.4771158169120624,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC20 (reduced 2.48σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 0.88x P99.",False,,0.07448233816747782,False,,443,1499255479.855495,False
48,0.5134041271949039,0.0,0.0,0,0.0,0,0,0,0.0,,0.4657639565962624,,,0.0,,False,,0.07448233816747782,False,,137,1499255534.599148,False
49,0.43843164662048734,0.0,0.0,0,0.0,0,0,0,0.0,,0.5090378456624306,,,0.0,,False,,0.07448233816747782,False,,49199,1499255548.498312,False
50,0.5968346659117507,0.0,0.0,0,0.0,0,0,0,0.0,,0.5728361860464914,,,0.0,,False,,0.07448233816747782,False,,137,1499255558.499533,False
51,0.5529191005575237,0.0,0.0,0,0.0,0,0,0,0.0,,0.5957492442839312,,,0.0,,False,,0.07448233816747782,False,,54594,1499255561.410919,False
52,0.5265127532382741,0.0,0.0,0,0.0,0,0,0,0.0,,0.525620458704588,,,0.0,,False,,0.07448233816747782,False,,22,1499255562.850888,False
53,0.3543689882635904,0.0,0.0,0,0.0,0,0,0,0.0,,0.4938134309183253,,,0.0,,False,,0.07448233816747782,False,,22,1499255563.096846,False
54,0.3776225969808855,0.0,0.0,0,0.0,0,0,0,0.0,,0.48165162099040487,,,0.0,,False,,0.07448233816747782,False,,22,1499255564.290927,False
55,0.5286800040506262,0.0,0.0,0,0.0,0,0,0,0.0,,0.46802068861818,,,0.0,,False,,0.07448233816747782,False,,137,1499255578.518424,False
56,0.4507581112404495,0.0,0.0,0,0.0,0,0,0,0.0,,0.4475884907547651,,,0.0,,False,,0.07448233816747782,False,,123,1499255584.390514,False
57,0.5631894310115462,0.0,0.0,0,0.0,0,0,0,0.0,,0.45492382630941963,,,0.0,,False,,0.07448233816747782,False,,37082,1499255606.94364,False
58,0.4367890530633957,0.0,0.0,0,0.0,0,0,0,0.0,,0.4714078392693806,,,0.0,,False,,0.07448233816747782,False,,138,1499255608.539707,False
59,0.35999419912233,0.0,0.0,0,0.0,0,0,0,0.0,,0.4678821596976695,,,0.0,,False,,0.15196440936001107,False,,44826,1499255622.02366,False
60,0.31131186312830533,0.0,0.0,0,0.0,0,0,0,0.0,,0.4244085315132054,,,0.0,,False,,0.07870751203048285,False,,5353,1499255658.19277,False
61,0.4306059070440203,0.0,0.0,0,0.0,0,0,0,0.0,,0.4203780906739195,,,0.0,,False,,0.19618938295217853,False,,56613,1499255662.634146,False
62,0.7330231461916272,0.5,0.9999995365398634,0,0.24019837672947972,0,0,0,0.0,Sustained Attack,0.4543448337099358,"flag_rst_ratio (SPIKE (+7244.9%), σ=7.80)",PC15,7.590119958742017,"[SOFT ZONE] Physical: flag_rst_ratio (SPIKE (+7244.9%), σ=7.80). Multivariate: PC15 (elevated 7.59σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.73x P99.",False,,0.08267576578601188,False,,54594,1499255667.183775,True
63,0.9629908292275505,1.0,0.9999999833178319,0,0.17179983465501314,0,0,0,0.0,Sustained Attack,0.5595851889427668,"flow_duration (SPIKE (+335.6%), σ=2.63) | GMM: iat_mean (LL=-5.494)",PC21,2.815944156332061,"[BORDERLINE] Physical: flow_duration (SPIKE (+335.6%), σ=2.63) | GMM: iat_mean (LL=-5.494). Multivariate: PC21 (elevated 2.82σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.96x P99.",False,,0.48342262473391584,False,,22,1499255680.252533,False
64,0.9164830677680846,1.0,0.9999999994370314,0,0.7796767372655067,1,1,0,0.0,Sustained Attack,0.6708829626719176,"unique_dst_ports (SPIKE (+5944.4%), σ=9.85)",PC22,7.896867790019009,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+5944.4%), σ=9.85). Multivariate: PC22 (elevated 7.90σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 0.92x P99. Family: volume_flood.",False,volume_flood,0.2533666691867368,False,,59726,1499255681.043603,False
65,0.6329613610521861,0.0,0.0,0,0.0,0,0,0,0.0,,0.7352128622566938,,,0.0,,False,,0.05000589379392421,False,,22,1499255682.004745,False
66,0.3393143263415252,0.0,0.0,0,0.0,0,0,0,0.0,,0.7169545461161948,,,0.0,,False,,0.1153442402558926,False,,22,1499255683.022836,False
67,0.13291684047258442,0.0,0.0,0,0.0,0,0,0,0.0,,0.5969332849723862,,,0.0,,False,,0.13482880288001559,False,,22,1499255684.395437,False
68,0.46303233147227174,0.0,0.0,0,0.0,0,0,0,0.0,,0.49694158542133043,,,0.0,,False,,0.15480710935297548,False,,49234,1499255730.165939,False
69,0.17910461681740325,0.0,0.0,0,0.0,0,0,0,0.0,,0.34946589523119415,,,0.0,,False,,0.1756861899550934,False,,137,1499255760.166045,False
70,0.619308093288266,0.0,0.0,0,0.0,0,0,0,0.0,,0.3467352416784101,,,0.0,,False,,0.5613930474263099,False,,22,1499255766.983089,False
71,0.3135764379533446,0.0,0.0,0,0.0,0,0,0,0.0,,0.34158766400077395,,,0.0,,False,,0.11156817466175532,False,,54614,1499255767.073147,False
72,0.2433718282221954,0.0,0.0,0,0.0,0,0,0,0.0,,0.36367866155069617,,,0.0,,False,,0.1100459179639363,False,,22,1499255768.390216,False
73,0.09786062861699583,0.0,0.0,0,0.0,0,0,0,0.0,,0.29064432097964105,,,0.0,,False,,0.13123940693700661,False,,22,1499255769.708745,False
74,0.13876006927027656,0.0,0.0,0,0.0,0,0,0,0.0,,0.2825754114702157,,,0.0,,False,,0.1662573567290678,False,,137,1499255777.468504,False
75,0.7871250375907299,0.5,0.9999999999865274,0,0.09576991736114704,0,0,0,0.0,Sustained Attack,0.3161388003307085,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC3,2.686602455493968,"[SOFT ZONE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC3 (elevated 2.69σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.79x P99.",False,,0.14528717370615368,False,,443,1499255783.672649,True
76,0.3650392057584971,0.0,0.0,0,0.0,0,0,0,0.0,,0.326431353891739,,,0.0,,False,,0.17305148389577252,False,,123,1499255817.390636,False
77,0.28263845672037996,0.0,0.0,0,0.0,0,0,0,0.0,,0.33428467959137587,,,0.0,,False,,0.11836405911521494,False,,54614,1499255821.370829,False
78,0.6506882179453947,0.0,0.0,0,0.0,0,0,0,0.0,,0.4448501974570556,,,0.0,,False,,0.5356186618459845,False,,22,1499255822.925069,False
79,0.38778240854147145,0.0,0.0,0,0.0,0,0,0,0.0,,0.49465466531129454,,,0.0,,False,,0.085570582718217,False,,22,1499255823.003499,False
80,0.33012067233391196,0.0,0.0,0,0.0,0,0,0,0.0,,0.403253792259931,,,0.0,,False,,0.13198488263346797,False,,22,1499255824.475155,False
81,0.31994833602048905,0.0,0.0,0,0.0,0,0,0,0.0,,0.3942356183123294,,,0.0,,False,,0.12272925427342193,False,,137,1499255851.53475,False
82,0.35341327628897146,0.0,0.0,0,0.0,0,0,0,0.0,,0.40839058222604774,,,0.0,,False,,0.19487153963775009,False,,63227,1499255854.093619,False
83,0.3988971244265398,0.0,0.0,0,0.0,0,0,0,0.0,,0.35803236352227674,,,0.0,,False,,0.11831028668443835,False,,54614,1499255857.355247,False
84,0.3515466982629037,0.0,0.0,0,0.0,0,0,0,0.0,,0.35078522146656316,,,0.0,,False,,0.10744958471664863,False,,22,1499255858.621924,False
85,0.17267443696454243,0.0,0.0,0,0.0,0,0,0,0.0,,0.3192959743926893,,,0.0,,False,,0.1338785996886979,False,,22,1499255859.910011,False
86,0.48228710942019587,0.0,0.0,0,0.0,0,0,0,0.0,,0.35176372907263065,,,0.0,,False,,0.17108468559677165,False,,137,1499255869.4285,False
87,0.31452573055616456,0.0,0.0,0,0.0,0,0,0,0.0,,0.34398621992606926,,,0.0,,False,,0.22205287051914077,False,,54614,1499255881.041703,False
88,0.5549586780017091,0.0,0.0,0,0.0,0,0,0,0.0,,0.3751985306411031,,,0.0,,False,,0.6116242695775642,False,,22,1499255882.608791,False
89,0.47161703325329013,0.0,0.0,0,0.0,0,0,0,0.0,,0.3992125976391804,,,0.0,,False,,0.09971434102566598,False,,54614,1499255884.053596,False
90,0.28373847875554814,0.0,0.0,0,0.0,0,0,0,0.0,,0.42142540599738154,,,0.0,,False,,0.1630851464436396,False,,22,1499255885.732414,False
91,0.14227786668334344,0.0,0.0,0,0.0,0,0,0,0.0,,0.353423557450011,,,0.0,,False,,0.05460579649964181,False,,22,1499255886.011096,False
92,0.7437646002184137,0.5,0.9999999994442772,0,0.22160978207618226,0,0,0,0.0,Sustained Attack,0.43927133138246094,"flow_duration (SPIKE (+247.8%), σ=1.94) | GMM: iat_mean (LL=-4.865)",PC21,2.346273498297018,"[SOFT ZONE] Physical: flow_duration (SPIKE (+247.8%), σ=1.94) | GMM: iat_mean (LL=-4.865). Multivariate: PC21 (elevated 2.35σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.74x P99.",False,,0.05460579649964181,False,,5353,1499255887.011945,True
93,0.2687667291914173,0.0,0.0,0,0.0,0,0,0,0.0,,0.3820329416204026,,,0.0,,False,,0.15404103724662735,False,,37082,1499255906.99974,False
94,0.47744256558365955,0.0,0.0,0,0.0,0,0,0,0.0,,0.38319804808647645,,,0.0,,False,,0.15507228883623297,False,,49236,1499255908.484714,False
95,0.3533582558013986,0.0,0.0,0,0.0,0,0,0,0.0,,0.3971220034956465,,,0.0,,False,,0.15026235387968584,False,,44826,1499255922.075154,False
96,0.3867021068712691,0.0,0.0,0,0.0,0,0,0,0.0,,0.4460068515332317,,,0.0,,False,,0.1276956051176923,False,,54614,1499255948.105652,False
97,0.34805974242359466,0.0,0.0,0,0.0,0,0,0,0.0,,0.36686587997426784,,,0.0,,False,,0.18967386822225477,False,,22,1499255949.587398,False
98,0.24107170764773392,0.0,0.0,0,0.0,0,0,0,0.0,,0.3613268756655312,,,0.0,,False,,0.047033359186459185,False,,22,1499255950.024789,False
99,0.13266991032596964,0.0,0.0,0,0.0,0,0,0,0.0,,0.2923723446139932,,,0.0,,False,,0.13206734153917246,False,,22,1499255951.024923,False
100,0.07893586929956294,0.0,0.0,0,0.0,0,0,0,0.0,,0.23748786731362603,,,0.0,,False,,0.24540457013680766,False,,54614,1499255986.78819,False
101,0.42562379332824635,0.0,0.9999998336814108,0,0.31678043182656235,0,0,1,1.0,Sustained Attack,0.24527220460502153,"flag_syn_ratio (SPIKE (+1006.7%), σ=5.27) | GMM: vel_syn_z (LL=-5.278)",PC12,5.437231672399293,"[NORMAL] Physical: flag_syn_ratio (SPIKE (+1006.7%), σ=5.27) | GMM: vel_syn_z (LL=-5.278). Multivariate: PC12 (elevated 5.44σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.43x P99. ⚡VELOCITY BYPASS: vel_syn_z(z=+5.37) (≥5.0σ — emergency gate fired).",False,,1.0748319678810756,True,vel_syn_z(z=+5.37),22,1499256022.740991,False
102,0.28837644465650675,0.0,0.0,0,0.0,0,0,0,0.0,,0.23333554505160392,,,0.0,,False,,0.11650305719139846,False,,54614,1499256025.067911,False
103,0.25782773393498765,0.0,0.0,0,0.0,0,0,0,0.0,,0.23668675030905467,,,0.0,,False,,0.11523564337782304,False,,54614,1499256026.414515,False
104,0.09797455912942048,0.0,0.0,0,0.0,0,0,0,0.0,,0.22974768006974483,,,0.0,,False,,0.12687470811348328,False,,22,1499256027.763263,False
