,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
10,0.7079961478615162,0.5,0.9999999905357322,0,0.18703294133016263,0,0,1,1.0,Sustained Attack,0.5327221949907484,"flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: entropy_acceleration (LL=-3.379)",PC2,-1.6782204249733597,"[SOFT ZONE [WARMUP]] Physical: flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: entropy_acceleration (LL=-3.379). Multivariate: PC2 (reduced 1.68σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.71x P99.",True,,0.07448233816747782,False,,21,1499255043.890514,True
11,0.31373549474345425,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.4801690257844166,"size_max (SPIKE (+613.1%), σ=2.36) | GMM: unique_dst_ports (LL=-5.368)",PC6,2.7193015815511106,"[NORMAL [WARMUP]] Physical: size_max (SPIKE (+613.1%), σ=2.36) | GMM: unique_dst_ports (LL=-5.368). Multivariate: PC6 (elevated 2.72σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.31x P99.",True,,0.07448233816747782,False,,54594,1499255044.043073,False
12,0.46710515842186645,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.4362919174378311,"flow_duration (SPIKE (+177.4%), σ=1.39) | GMM: iat_mean (LL=-3.999)",PC3,-1.2561901038357224,"[NORMAL [WARMUP]] Physical: flow_duration (SPIKE (+177.4%), σ=1.39) | GMM: iat_mean (LL=-3.999). Multivariate: PC3 (reduced 1.26σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.47x P99.",True,,0.07448233816747782,False,,54594,1499255045.519504,False
13,0.3145161494571986,0.0,0.0,0,0.0,0,0,0,0.0,,0.4342265407017856,,,0.0,,True,,0.07448233816747782,False,,22,1499255046.065866,False
14,0.2739151875218637,0.0,0.0,0,0.0,0,0,0,0.0,,0.41545362760117976,,,0.0,,True,,0.07448233816747782,False,,22,1499255047.071402,False
15,0.6241230450871647,0.0,0.0,0,0.0,0,0,0,0.0,,0.3986790070463095,,,0.0,,False,,0.07448233816747782,False,,123,1499255059.390445,False
16,0.9007881996051725,1.0,0.9999999999999979,0,0.12693319635613967,0,0,0,0.0,Sustained Attack,0.5160895480186531,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC3,2.5316362359378184,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC3 (elevated 2.53σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.90x P99.",False,,0.07448233816747782,False,,443,1499255177.016918,False
17,0.5859894086636155,0.0,0.0,0,0.0,0,0,0,0.0,,0.539866398067003,,,0.0,,False,,0.07448233816747782,False,,49184,1499255189.165025,False
18,0.47256513819871976,0.0,0.0,0,0.0,0,0,0,0.0,,0.5714761958153073,,,0.0,,False,,0.07448233816747782,False,,49162,1499255190.036264,False
19,0.7927191798736413,0.5,0.9999999960472432,0,0.1228160485801833,0,0,0,0.0,Sustained Attack,0.6752369942856626,"flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172)",PC2,2.6791757048259845,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172). Multivariate: PC2 (elevated 2.68σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.79x P99.",False,,0.07448233816747782,False,,22,1499255205.678188,True
20,0.4805606771107253,0.0,0.0,0,0.0,0,0,0,0.0,,0.6465245206903748,,,0.0,,False,,0.07448233816747782,False,,54594,1499255210.113297,False
21,0.3864215986335925,0.0,0.0,0,0.0,0,0,0,0.0,,0.5436512004960589,,,0.0,,False,,0.07448233816747782,False,,22,1499255211.433125,False
22,0.2972701593365653,0.0,0.0,0,0.0,0,0,0,0.0,,0.48590735063064877,,,0.0,,False,,0.07448233816747782,False,,22,1499255212.742673,False
23,0.3869446793655115,0.0,0.0,0,0.0,0,0,0,0.0,,0.4687832588640071,,,0.0,,False,,0.07448233816747782,False,,137,1499255249.191262,False
24,0.5041944156464928,0.0,0.0,0,0.0,0,0,0,0.0,,0.4110783060185774,,,0.0,,False,,0.07448233816747782,False,,137,1499255269.20242,False
25,0.9360013888400995,1.0,0.9999999994130901,0,0.157467252265748,0,0,0,0.0,Sustained Attack,0.5021664483644523,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30)",PC16,-3.0191734982209506,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30). Multivariate: PC16 (reduced 3.02σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.94x P99.",False,,0.07448233816747782,False,,22,1499255277.852705,False
26,0.5421612539516293,0.0,0.0,0,0.0,0,0,0,0.0,,0.5333143794280597,,,0.0,,False,,0.07448233816747782,False,,54594,1499255278.059562,False
27,0.6404521951943305,0.0,0.0,0,0.0,0,0,0,0.0,,0.6019507865996128,,,0.0,,False,,0.07448233816747782,False,,137,1499255279.212499,False
28,0.395178134574674,0.0,0.0,0,0.0,0,0,0,0.0,,0.6035974776414451,,,0.0,,False,,0.07448233816747782,False,,22,1499255280.010071,False
29,0.32874909562403143,0.0,0.0,0,0.0,0,0,0,0.0,,0.5685084136369529,,,0.0,,False,,0.07448233816747782,False,,22,1499255281.367838,False
30,0.5712525038201898,0.0,0.0,0,0.0,0,0,0,0.0,,0.495558636632971,,,0.0,,False,,0.07448233816747782,False,,37082,1499255306.883639,False
31,0.8637962105814735,1.0,0.9999999999694634,0,0.1651638311594015,0,0,0,0.0,Sustained Attack,0.5598856279589398,"flag_syn_ratio (SPIKE (+361.1%), σ=1.89) | GMM: tcp_ratio (LL=-2.949)",PC13,-1.349973217732744,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+361.1%), σ=1.89) | GMM: tcp_ratio (LL=-2.949). Multivariate: PC13 (reduced 1.35σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.86x P99.",False,,0.07448233816747782,False,,60646,1499255321.968427,False
32,0.7819867046896495,0.5,0.9999999999267303,0,0.13824610665191997,0,0,0,0.0,Sustained Attack,0.5881925298580035,"unique_dst_ports (SPIKE (+1125.2%), σ=1.86)",PC1,2.0809486938153077,"[SOFT ZONE] Physical: unique_dst_ports (SPIKE (+1125.2%), σ=1.86). Multivariate: PC1 (elevated 2.08σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.78x P99.",False,,0.07448233816747782,False,,59748,1499255322.015464,True
33,0.5592915566038582,0.0,0.0,0,0.0,0,0,0,0.0,,0.6210152142638405,,,0.0,,False,,0.07448233816747782,False,,56654,1499255338.476689,False
34,0.6047226770925699,0.0,0.0,0,0.0,0,0,0,0.0,,0.6762099305575482,,,0.0,,False,,0.07448233816747782,False,,54594,1499255357.54729,False
35,0.8248129226632368,1.0,0.9999999762720844,0,0.1071069339693145,0,0,0,0.0,Sustained Attack,0.7269220143261574,"flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172)",PC16,-1.888046026553873,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172). Multivariate: PC16 (reduced 1.89σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.82x P99.",False,,0.07448233816747782,False,,22,1499255358.488811,False
36,0.4888875992493111,0.0,0.0,0,0.0,0,0,0,0.0,,0.651940292059725,,,0.0,,False,,0.07448233816747782,False,,54594,1499255359.239488,False
37,0.28027825892805813,0.0,0.0,0,0.0,0,0,0,0.0,,0.5515986029074067,,,0.0,,False,,0.07448233816747782,False,,22,1499255360.656114,False
38,0.37821801003762456,0.0,0.0,0,0.0,0,0,0,0.0,,0.51538389359416,,,0.0,,False,,0.07448233816747782,False,,22,1499255361.027491,False
39,0.40275035093375744,0.0,0.0,0,0.0,0,0,0,0.0,,0.4749894283623976,,,0.0,,False,,0.07448233816747782,False,,49189,1499255370.180595,False
40,0.3456344456574703,0.0,0.0,0,0.0,0,0,0,0.0,,0.3791537329612442,,,0.0,,False,,0.07448233816747782,False,,54594,1499255388.19142,False
41,0.6892478387807346,0.5,0.99999991551201,0,0.06679459607643896,0,0,0,0.0,Sustained Attack,0.419225780867529,"flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172)",PC16,-1.888046026553873,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: payload_continuity_ratio (LL=-19.172). Multivariate: PC16 (reduced 1.89σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.69x P99.",False,,0.07448233816747782,False,,22,1499255403.130906,True
42,0.37902550941045376,0.0,0.0,0,0.0,0,0,0,0.0,,0.43897523096400815,,,0.0,,False,,0.07448233816747782,False,,54594,1499255405.110509,False
43,0.4083524346938579,0.0,0.0,0,0.0,0,0,0,0.0,,0.44500211589525474,,,0.0,,False,,0.07448233816747782,False,,22,1499255406.568886,False
44,0.22206227807645754,0.0,0.0,0,0.0,0,0,0,0.0,,0.4088645013237948,,,0.0,,False,,0.07448233816747782,False,,22,1499255407.040462,False
45,0.2778431774604138,0.0,0.0,0,0.0,0,0,0,0.0,,0.3953062476843835,,,0.0,,False,,0.07448233816747782,False,,22,1499255408.095806,False
46,0.43835414579600984,0.0,0.0,0,0.0,0,0,0,0.0,,0.3451275090874385,,,0.0,,False,,0.07448233816747782,False,,137,1499255457.343756,False
47,0.8771573550614717,1.0,0.9999999999998787,0,0.0546987537655251,0,0,0,0.0,Sustained Attack,0.4447538782176421,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC20,-2.477115816912098,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC20 (reduced 2.48σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 0.88x P99.",False,,0.07448233816747782,False,,443,1499255479.855495,False
48,0.5134044373264236,0.0,0.0,0,0.0,0,0,0,0.0,,0.46576427874415527,,,0.0,,False,,0.07448233816747782,False,,137,1499255534.599148,False
49,0.4384319802378804,0.0,0.0,0,0.0,0,0,0,0.0,,0.5090382191764398,,,0.0,,False,,0.07448233816747782,False,,49199,1499255548.498312,False
50,0.5968352293509348,0.0,0.0,0,0.0,0,0,0,0.0,,0.572836629554544,,,0.0,,False,,0.07448233816747782,False,,137,1499255558.499533,False
51,0.5529195253696807,0.0,0.0,0,0.0,0,0,0,0.0,,0.5957497054692782,,,0.0,,False,,0.07448233816747782,False,,54594,1499255561.410919,False
52,0.5265131143952002,0.0,0.0,0,0.0,0,0,0,0.0,,0.5256208573360238,,,0.0,,False,,0.07448233816747782,False,,22,1499255562.850888,False
53,0.35436940738762424,0.0,0.0,0,0.0,0,0,0,0.0,,0.493813851348264,,,0.0,,False,,0.07448233816747782,False,,22,1499255563.096846,False
54,0.377622863221485,0.0,0.0,0,0.0,0,0,0,0.0,,0.48165202794498496,,,0.0,,False,,0.07448233816747782,False,,22,1499255564.290927,False
55,0.5286804102396958,0.0,0.0,0,0.0,0,0,0,0.0,,0.46802106412273714,,,0.0,,False,,0.07448233816747782,False,,137,1499255578.518424,False
56,0.4507584793911701,0.0,0.0,0,0.0,0,0,0,0.0,,0.44758885492703493,,,0.0,,False,,0.07448233816747782,False,,123,1499255584.390514,False
57,0.563189863714483,0.0,0.0,0,0.0,0,0,0,0.0,,0.4549242047908916,,,0.0,,False,,0.07448233816747782,False,,37082,1499255606.94364,False
58,0.43678938566184566,0.0,0.0,0,0.0,0,0,0,0.0,,0.47140820044573584,,,0.0,,False,,0.07448233816747782,False,,138,1499255608.539707,False
59,0.35999447570874815,0.0,0.0,0,0.0,0,0,0,0.0,,0.4678825229431885,,,0.0,,False,,0.15196440936001107,False,,44826,1499255622.02366,False
60,0.3113121023116961,0.0,0.0,0,0.0,0,0,0,0.0,,0.4244088613575886,,,0.0,,False,,0.07870751203048285,False,,5353,1499255658.19277,False
61,0.4306062196638699,0.0,0.0,0,0.0,0,0,0,0.0,,0.42037840941212856,,,0.0,,False,,0.19618938295217853,False,,56613,1499255662.634146,False
62,0.7330237375370536,0.5,0.9999998238142824,0,0.21395819141175884,0,0,0,0.0,Sustained Attack,0.45434518417664266,"flag_rst_ratio (SPIKE (+7244.9%), σ=7.80)",PC15,7.5901199587423465,"[SOFT ZONE] Physical: flag_rst_ratio (SPIKE (+7244.9%), σ=7.80). Multivariate: PC15 (elevated 7.59σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.73x P99.",False,,0.08267576578601188,False,,54594,1499255667.183775,True
63,0.9629915248873808,1.0,0.9999999430826249,0,0.20257563042228072,0,0,0,0.0,Sustained Attack,0.5595856120217497,"flow_duration (SPIKE (+335.6%), σ=2.63) | GMM: iat_mean (LL=-5.494)",PC21,2.8159441563320393,"[BORDERLINE] Physical: flow_duration (SPIKE (+335.6%), σ=2.63) | GMM: iat_mean (LL=-5.494). Multivariate: PC21 (elevated 2.82σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.96x P99.",False,,0.48342262473391584,False,,22,1499255680.252533,False
64,0.9164306133518112,1.0,0.9999999973618844,0,0.7507160550750507,1,1,0,0.0,Sustained Attack,0.6708728395503623,"unique_dst_ports (SPIKE (+5944.4%), σ=9.85)",PC22,7.896867790018927,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+5944.4%), σ=9.85). Multivariate: PC22 (elevated 7.90σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 0.92x P99. Family: volume_flood.",False,volume_flood,0.2533666691867368,False,,59726,1499255681.043603,False
65,0.6329618550417301,0.0,0.0,0,0.0,0,0,0,0.0,,0.7352027900963691,,,0.0,,False,,0.05000589379392421,False,,22,1499255682.004745,False
66,0.3393145870394314,0.0,0.0,0,0.0,0,0,0,0.0,,0.7169444635714813,,,0.0,,False,,0.1153442402558926,False,,22,1499255683.022836,False
67,0.13291687721909345,0.0,0.0,0,0.0,0,0,0,0.0,,0.5969230915078894,,,0.0,,False,,0.13482880288001559,False,,22,1499255684.395437,False
68,0.4630326872237049,0.0,0.0,0,0.0,0,0,0,0.0,,0.4969313239751541,,,0.0,,False,,0.15480710935297548,False,,49234,1499255730.165939,False
69,0.17910475442491106,0.0,0.0,0,0.0,0,0,0,0.0,,0.3494661521897741,,,0.0,,False,,0.1756861899550934,False,,137,1499255760.166045,False
70,0.6193085691076194,0.0,0.0,0,0.0,0,0,0,0.0,,0.34673549500295203,,,0.0,,False,,0.5613930474263099,False,,22,1499255766.983089,False
71,0.3135766812693102,0.0,0.0,0,0.0,0,0,0,0.0,,0.3415879138489277,,,0.0,,False,,0.11156817466175532,False,,54614,1499255767.073147,False
72,0.24337201345342385,0.0,0.0,0,0.0,0,0,0,0.0,,0.3636789410957938,,,0.0,,False,,0.1100459179639363,False,,22,1499255768.390216,False
73,0.0978606292191713,0.0,0.0,0,0.0,0,0,0,0.0,,0.2906445294948871,,,0.0,,False,,0.13123940693700661,False,,22,1499255769.708745,False
74,0.1387599725851097,0.0,0.0,0,0.0,0,0,0,0.0,,0.2825755731269269,,,0.0,,False,,0.1662573567290678,False,,137,1499255777.468504,False
75,0.7871256760429078,0.5,0.9999999999992888,0,0.08639585166916619,0,0,0,0.0,Sustained Attack,0.31613899451398453,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC3,2.686602455493973,"[SOFT ZONE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC3 (elevated 2.69σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.79x P99.",False,,0.14528717370615368,False,,443,1499255783.672649,True
76,0.36503951459185346,0.0,0.0,0,0.0,0,0,0,0.0,,0.3264315611784932,,,0.0,,False,,0.17305148389577252,False,,123,1499255817.390636,False
77,0.2826387215075978,0.0,0.0,0,0.0,0,0,0,0.0,,0.334284902789328,,,0.0,,False,,0.11836405911521494,False,,54614,1499255821.370829,False
78,0.6506888028677154,0.0,0.0,0,0.0,0,0,0,0.0,,0.44485053751903686,,,0.0,,False,,0.5356186618459845,False,,22,1499255822.925069,False
79,0.38778270647779195,0.0,0.0,0,0.0,0,0,0,0.0,,0.4946550842975733,,,0.0,,False,,0.085570582718217,False,,22,1499255823.003499,False
80,0.330120925968261,0.0,0.0,0,0.0,0,0,0,0.0,,0.40325413428264384,,,0.0,,False,,0.13198488263346797,False,,22,1499255824.475155,False
81,0.3199485717501845,0.0,0.0,0,0.0,0,0,0,0.0,,0.3942359457143101,,,0.0,,False,,0.12272925427342193,False,,137,1499255851.53475,False
82,0.35341363449541296,0.0,0.0,0,0.0,0,0,0,0.0,,0.4083909283118731,,,0.0,,False,,0.19487153963775009,False,,63227,1499255854.093619,False
83,0.39889743090238605,0.0,0.0,0,0.0,0,0,0,0.0,,0.35803265391880723,,,0.0,,False,,0.11831028668443835,False,,54614,1499255857.355247,False
84,0.3515469683590381,0.0,0.0,0,0.0,0,0,0,0.0,,0.3507855062950565,,,0.0,,False,,0.10744958471664863,False,,22,1499255858.621924,False
85,0.1726746082266177,0.0,0.0,0,0.0,0,0,0,0.0,,0.3192962427467278,,,0.0,,False,,0.1338785996886979,False,,22,1499255859.910011,False
86,0.48228741615868825,0.0,0.0,0,0.0,0,0,0,0.0,,0.3517640116284285,,,0.0,,False,,0.17108468559677165,False,,137,1499255869.4285,False
87,0.3145258599567812,0.0,0.0,0,0.0,0,0,0,0.0,,0.3439864567207022,,,0.0,,False,,0.22205287051914077,False,,54614,1499255881.041703,False
88,0.5549591043808961,0.0,0.0,0,0.0,0,0,0,0.0,,0.3751987914164042,,,0.0,,False,,0.6116242695775642,False,,22,1499255882.608791,False
89,0.4716174466461483,0.0,0.0,0,0.0,0,0,0,0.0,,0.39921288707382624,,,0.0,,False,,0.09971434102566598,False,,54614,1499255884.053596,False
90,0.2837386967540872,0.0,0.0,0,0.0,0,0,0,0.0,,0.4214257047793201,,,0.0,,False,,0.1630851464436396,False,,22,1499255885.732414,False
91,0.1422779616190873,0.0,0.0,0,0.0,0,0,0,0.0,,0.3534238138714,,,0.0,,False,,0.05460579649964181,False,,22,1499255886.011096,False
92,0.7429452242266263,0.5,0.9999999972681036,0,0.21056546745163743,0,0,0,0.0,Sustained Attack,0.43910768672536904,"flow_duration (SPIKE (+247.8%), σ=1.94) | GMM: iat_mean (LL=-4.865)",PC21,2.346273498297007,"[SOFT ZONE] Physical: flow_duration (SPIKE (+247.8%), σ=1.94) | GMM: iat_mean (LL=-4.865). Multivariate: PC21 (elevated 2.35σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.74x P99.",False,,0.05460579649964181,False,,5353,1499255887.011945,True
93,0.2687669424722913,0.0,0.0,0,0.0,0,0,0,0.0,,0.38186925434364805,,,0.0,,False,,0.15404103724662735,False,,37082,1499255906.99974,False
94,0.47744293115076175,0.0,0.0,0,0.0,0,0,0,0.0,,0.38303435124457075,,,0.0,,False,,0.15507228883623297,False,,49236,1499255908.484714,False
95,0.3533585272893686,0.0,0.0,0,0.0,0,0,0,0.0,,0.39695831735162707,,,0.0,,False,,0.15026235387968584,False,,44826,1499255922.075154,False
96,0.38670240397758593,0.0,0.0,0,0.0,0,0,0,0.0,,0.4458432058233267,,,0.0,,False,,0.1276956051176923,False,,54614,1499255948.105652,False
97,0.348060009840675,0.0,0.0,0,0.0,0,0,0,0.0,,0.3668661629461365,,,0.0,,False,,0.18967386822225477,False,,22,1499255949.587398,False
98,0.24107189286505215,0.0,0.0,0,0.0,0,0,0,0.0,,0.36132715302468865,,,0.0,,False,,0.047033359186459185,False,,22,1499255950.024789,False
99,0.13267001225732117,0.0,0.0,0,0.0,0,0,0,0.0,,0.2923725692460005,,,0.0,,False,,0.13206734153917246,False,,22,1499255951.024923,False
100,0.07893590664819548,0.0,0.0,0,0.0,0,0,0,0.0,,0.2374880451177659,,,0.0,,False,,0.24540457013680766,False,,54614,1499255986.78819,False
101,0.42562408592932627,0.0,0.9999994890008769,0,0.3346362161059308,1,1,1,1.0,Sustained Attack,0.24527238150811398,"flag_syn_ratio (SPIKE (+1006.7%), σ=5.27) | GMM: vel_syn_z (LL=-5.278)",PC12,5.4372316723995855,"[NORMAL] Physical: flag_syn_ratio (SPIKE (+1006.7%), σ=5.27) | GMM: vel_syn_z (LL=-5.278). Multivariate: PC12 (elevated 5.44σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.43x P99. ⚡VELOCITY BYPASS: vel_syn_z(z=+5.37) (≥5.0σ — emergency gate fired).",False,,1.0748319678810756,True,vel_syn_z(z=+5.37),22,1499256022.740991,False
102,0.28837669850971714,0.0,0.0,0,0.0,0,0,0,0.0,,0.2333357192419224,,,0.0,,False,,0.11650305719139846,False,,54614,1499256025.067911,False
103,0.2578279320260938,0.0,0.0,0,0.0,0,0,0,0.0,,0.2366869270741307,,,0.0,,False,,0.11523564337782304,False,,54614,1499256026.414515,False
104,0.09797463440405642,0.0,0.0,0,0.0,0,0,0,0.0,,0.2297478515034778,,,0.0,,False,,0.12687470811348328,False,,22,1499256027.763263,False
